increment,price
6799,1211.819946
6800,1215.75
6801,1219.660034
6802,1205.349976
6803,1241.300049
6804,1243.719971
6805,1254
6806,1265.329956
6807,1265.430054
6808,1249.640015
6809,1263.02002
6810,1257.599976
6811,1277.060059
6812,1277.300049
6813,1281.060059
6814,1277.810059
6815,1280.699951
6816,1292.079956
6817,1292.47998
6818,1295.5
6819,1289.089966
6820,1293.670044
6821,1308.040039
6822,1314.5
6823,1315.380005
6824,1316
6825,1314.650024
6826,1326.060059
6827,1318.430054
6828,1316.329956
6829,1313.01001
6830,1312.410034
6831,1324.089966
6832,1325.540039
6833,1344.900024
6834,1344.329956
6835,1347.050049
6836,1349.959961
6837,1351.949951
6838,1342.640015
6839,1351.77002
6840,1350.5
6841,1343.22998
6842,1358.040039
6843,1361.22998
6844,1362.209961
6845,1357.660034
6846,1363.459961
6847,1365.73999
6848,1367.589966
6849,1372.180054
6850,1365.680054
6851,1374.089966
6852,1369.630005
6853,1364.329956
6854,1343.359985
6855,1352.630005
6856,1365.910034
6857,1370.869995
6858,1371.089966
6859,1395.949951
6860,1394.280029
6861,1402.599976
6862,1404.170044
6863,1409.75
6864,1405.52002
6865,1402.890015
6866,1392.780029
6867,1397.109985
6868,1416.51001
6869,1412.52002
6870,1405.540039
6871,1403.280029
6872,1408.469971
6873,1419.040039
6874,1413.380005
6875,1398.959961
6876,1398.079956
6877,1382.199951
6878,1358.589966
6879,1368.709961
6880,1387.569946
6881,1370.26001
6882,1369.569946
6883,1390.780029
6884,1385.140015
6885,1376.920044
6886,1378.530029
6887,1366.939941
6888,1371.969971
6889,1390.689941
6890,1399.97998
6891,1403.359985
6892,1397.910034
6893,1405.819946
6894,1402.310059
6895,1391.569946
6896,1369.099976
6897,1369.579956
6898,1363.719971
6899,1354.579956
6900,1357.98999
6901,1353.390015
6902,1338.349976
6903,1330.660034
6904,1324.800049
6905,1304.859985
6906,1295.219971
6907,1315.98999
6908,1316.630005
6909,1318.859985
6910,1320.680054
6911,1317.819946
6912,1332.420044
6913,1313.319946
6914,1310.329956
6915,1278.040039
6916,1278.180054
6917,1285.5
6918,1315.130005
6919,1314.98999
6920,1325.660034
6921,1308.930054
6922,1324.180054
6923,1314.880005
6924,1329.099976
6925,1342.839966
6926,1344.780029
6927,1357.97998
6928,1355.689941
6929,1325.51001
6930,1335.02002
6931,1313.719971
6932,1319.98999
6933,1331.849976
6934,1329.040039
6935,1362.160034
6936,1365.51001
6937,1374.02002
6938,1367.579956
6939,1354.680054
6940,1352.459961
6941,1341.469971
6942,1341.449951
6943,1334.76001
6944,1356.780029
6945,1353.640015
6946,1363.670044
6947,1372.780029
6948,1376.51001
6949,1362.660034
6950,1350.52002
6951,1338.310059
6952,1337.890015
6953,1360.02002
6954,1385.969971
6955,1385.300049
6956,1379.319946
6957,1375.319946
6958,1365
6959,1390.98999
6960,1394.22998
6961,1401.349976
6962,1402.219971
6963,1402.800049
6964,1405.869995
6965,1404.109985
6966,1403.930054
6967,1405.530029
6968,1415.51001
6969,1418.160034
6970,1418.130005
6971,1413.170044
6972,1413.48999
6973,1402.079956
6974,1411.130005
6975,1410.439941
6976,1409.300049
6977,1410.48999
6978,1399.47998
6979,1406.579956
6980,1404.939941
6981,1403.439941
6982,1432.119995
6983,1437.920044
6984,1429.079956
6985,1433.560059
6986,1436.560059
6987,1459.98999
6988,1465.77002
6989,1461.189941
6990,1459.319946
6991,1461.050049
6992,1460.26001
6993,1460.150024
6994,1456.890015
6995,1441.589966
6996,1433.319946
6997,1447.150024
6998,1440.670044
6999,1444.48999
7000,1445.75
7001,1450.98999
7002,1461.400024
7003,1460.930054
7004,1455.880005
7005,1441.47998
7006,1432.560059
7007,1432.839966
7008,1428.589966
7009,1440.130005
7010,1454.920044
7011,1460.910034
7012,1457.339966
7013,1433.189941
7014,1433.819946
7015,1413.109985
7016,1408.75
7017,1412.969971
7018,1411.939941
7019,1412.160034
7020,1427.589966
7021,1414.199951
7022,1417.26001
7023,1428.390015
7024,1394.530029
7025,1377.51001
7026,1379.849976
7027,1380.030029
7028,1374.530029
7029,1355.48999
7030,1353.329956
7031,1359.880005
7032,1386.890015
7033,1387.810059
7034,1391.030029
7035,1409.150024
7036,1406.290039
7037,1398.939941
7038,1409.930054
7039,1415.949951
7040,1416.180054
7041,1409.459961
7042,1407.050049
7043,1409.280029
7044,1413.939941
7045,1418.069946
7046,1418.550049
7047,1427.839966
7048,1428.47998
7049,1419.449951
7050,1413.579956
7051,1430.359985
7052,1446.790039
7053,1435.810059
7054,1443.689941
7055,1430.150024
7056,1426.660034
7057,1419.829956
7058,1418.099976
7059,1402.430054
7060,1426.189941
7061,1462.420044
7062,1459.369995
7063,1466.469971
7064,1461.890015
7065,1457.150024
7066,1461.02002
7067,1472.119995
7068,1472.050049
7069,1470.680054
7070,1472.339966
7071,1472.630005
7072,1480.939941
7073,1485.97998
7074,1492.560059
7075,1494.810059
7076,1494.819946
7077,1502.959961
7078,1500.180054
7079,1507.839966
7080,1501.959961
7081,1498.109985
7082,1513.170044
7083,1495.709961
7084,1511.290039
7085,1512.119995
7086,1509.390015
7087,1517.930054
7088,1517.01001
7089,1519.430054
7090,1520.329956
7091,1521.380005
7092,1519.790039
7093,1530.939941
7094,1511.949951
7095,1502.420044
7096,1515.599976
7097,1487.849976
7098,1496.939941
7099,1515.98999
7100,1514.680054
7101,1518.199951
7102,1525.199951
7103,1539.790039
7104,1541.459961
7105,1544.26001
7106,1551.180054
7107,1556.219971
7108,1552.47998
7109,1554.52002
7110,1563.22998
7111,1560.699951
7112,1552.099976
7113,1548.339966
7114,1558.709961
7115,1545.800049
7116,1556.890015
7117,1551.689941
7118,1563.77002
7119,1562.849976
7120,1569.189941
7121,1562.170044
7122,1570.25
7123,1553.689941
7124,1559.97998
7125,1553.280029
7126,1563.069946
7127,1568.609985
7128,1587.72998
7129,1593.369995
7130,1588.849976
7131,1552.359985
7132,1574.569946
7133,1552.01001
7134,1541.609985
7135,1555.25
7136,1562.5
7137,1578.780029
7138,1578.790039
7139,1585.160034
7140,1582.23999
7141,1593.609985
7142,1597.569946
7143,1582.699951
7144,1597.589966
7145,1614.420044
7146,1617.5
7147,1625.959961
7148,1632.689941
7149,1626.670044
7150,1633.699951
7151,1633.77002
7152,1650.339966
7153,1658.780029
7154,1650.469971
7155,1667.469971
7156,1666.290039
7157,1669.160034
7158,1655.349976
7159,1650.51001
7160,1649.599976
7161,1660.060059
7162,1648.359985
7163,1654.410034
7164,1630.73999
7165,1640.420044
7166,1631.380005
7167,1608.900024
7168,1622.560059
7169,1643.380005
7170,1642.810059
7171,1626.130005
7172,1612.52002
7173,1636.359985
7174,1626.72998
7175,1639.040039
7176,1651.810059
7177,1628.930054
7178,1588.189941
7179,1592.430054
7180,1573.089966
7181,1588.030029
7182,1603.26001
7183,1613.199951
7184,1606.280029
7185,1614.959961
7186,1614.079956
7187,1615.410034
7188,1631.890015
7189,1640.459961
7190,1652.319946
7191,1652.619995
7192,1675.02002
7193,1680.189941
7194,1682.5
7195,1676.26001
7196,1680.910034
7197,1689.369995
7198,1692.089966
7199,1695.530029
7200,1692.390015
7201,1685.939941
7202,1690.25
7203,1691.650024
7204,1685.329956
7205,1685.959961
7206,1685.72998
7207,1706.869995
7208,1709.670044
7209,1707.140015
7210,1697.369995
7211,1690.910034
7212,1697.47998
7213,1691.420044
7214,1689.469971
7215,1694.160034
7216,1685.390015
7217,1661.319946
7218,1655.829956
7219,1646.060059
7220,1652.349976
7221,1642.800049
7222,1656.959961
7223,1663.5
7224,1656.780029
7225,1630.47998
7226,1634.959961
7227,1638.170044
7228,1632.969971
7229,1639.77002
7230,1653.079956
7231,1655.079956
7232,1655.170044
7233,1671.709961
7234,1683.98999
7235,1689.130005
7236,1683.420044
7237,1687.98999
7238,1697.599976
7239,1704.76001
7240,1725.52002
7241,1722.339966
7242,1709.910034
7243,1701.839966
7244,1697.420044
7245,1692.77002
7246,1698.670044
7247,1691.75
7248,1681.550049
7249,1695
7250,1693.869995
7251,1678.660034
7252,1690.5
7253,1676.119995
7254,1655.449951
7255,1656.400024
7256,1692.560059
7257,1703.199951
7258,1710.140015
7259,1698.060059
7260,1721.540039
7261,1733.150024
7262,1744.5
7263,1744.660034
7264,1754.670044
7265,1746.380005
7266,1752.069946
7267,1759.77002
7268,1762.109985
7269,1771.949951
7270,1763.310059
7271,1756.540039
7272,1761.640015
7273,1767.930054
7274,1762.969971
7275,1770.48999
7276,1747.150024
7277,1770.609985
7278,1771.890015
7279,1767.689941
7280,1782
7281,1790.619995
7282,1798.180054
7283,1791.530029
7284,1787.869995
7285,1781.369995
7286,1795.849976
7287,1804.76001
7288,1802.47998
7289,1802.75
7290,1807.22998
7291,1805.810059
7292,1800.900024
7293,1795.150024
7294,1792.810059
7295,1785.030029
7296,1805.089966
7297,1808.369995
7298,1802.619995
7299,1782.219971
7300,1775.5
7301,1775.319946
7302,1786.540039
7303,1781
7304,1810.650024
7305,1809.599976
7306,1818.319946
7307,1827.98999
7308,1833.319946
7309,1842.02002
7310,1841.400024
7311,1841.069946
7312,1848.359985
7313,1831.97998
7314,1831.369995
7315,1826.77002
7316,1837.880005
7317,1837.48999
7318,1838.130005
7319,1842.369995
7320,1819.199951
7321,1838.880005
7322,1848.380005
7323,1845.890015
7324,1838.699951
7325,1843.800049
7326,1844.859985
7327,1828.459961
7328,1790.290039
7329,1781.560059
7330,1792.5
7331,1774.199951
7332,1794.189941
7333,1782.589966
7334,1741.890015
7335,1755.199951
7336,1751.640015
7337,1773.430054
7338,1797.02002
7339,1799.839966
7340,1819.75
7341,1819.26001
7342,1829.829956
7343,1838.630005
7344,1840.76001
7345,1828.75
7346,1839.780029
7347,1836.25
7348,1847.609985
7349,1845.119995
7350,1845.160034
7351,1854.290039
7352,1859.449951
7353,1845.72998
7354,1873.910034
7355,1873.810059
7356,1877.030029
7357,1878.040039
7358,1877.170044
7359,1867.630005
7360,1868.199951
7361,1846.339966
7362,1841.130005
7363,1858.829956
7364,1872.25
7365,1860.77002
7366,1872.01001
7367,1866.52002
7368,1857.439941
7369,1865.619995
7370,1852.560059
7371,1849.040039
7372,1857.619995
7373,1872.339966
7374,1885.52002
7375,1890.900024
7376,1888.77002
7377,1865.089966
7378,1845.040039
7379,1851.959961
7380,1872.180054
7381,1833.079956
7382,1815.689941
7383,1830.609985
7384,1842.97998
7385,1862.310059
7386,1864.849976
7387,1871.890015
7388,1879.550049
7389,1875.390015
7390,1878.609985
7391,1863.400024
7392,1869.430054
7393,1878.329956
7394,1883.949951
7395,1883.680054
7396,1881.140015
7397,1884.660034
7398,1867.719971
7399,1878.209961
7400,1875.630005
7401,1878.47998
7402,1896.650024
7403,1897.449951
7404,1888.530029
7405,1870.849976
7406,1877.859985
7407,1885.079956
7408,1872.829956
7409,1888.030029
7410,1892.48999
7411,1900.530029
7412,1911.910034
7413,1909.780029
7414,1920.030029
7415,1923.569946
7416,1924.969971
7417,1924.23999
7418,1927.880005
7419,1940.459961
7420,1949.439941
7421,1951.27002
7422,1950.790039
7423,1943.890015
7424,1930.109985
7425,1936.160034
7426,1937.780029
7427,1941.98999
7428,1956.97998
7429,1959.47998
7430,1962.869995
7431,1962.609985
7432,1949.97998
7433,1959.530029
7434,1957.219971
7435,1960.959961
7436,1960.22998
7437,1973.319946
7438,1974.619995
7439,1985.439941
7440,1977.650024
7441,1963.709961
7442,1972.829956
7443,1964.680054
7444,1967.569946
7445,1977.099976
7446,1973.280029
7447,1981.569946
7448,1958.119995
7449,1978.219971
7450,1973.630005
7451,1983.530029
7452,1987.01001
7453,1987.97998
7454,1978.339966
7455,1978.910034
7456,1969.949951
7457,1970.069946
7458,1930.670044
7459,1925.150024
7460,1938.98999
7461,1920.209961
7462,1920.23999
7463,1909.569946
7464,1931.589966
7465,1936.920044
7466,1933.75
7467,1946.719971
7468,1955.180054
7469,1955.060059
7470,1971.73999
7471,1981.599976
7472,1986.51001
7473,1992.369995
7474,1988.400024
7475,1997.920044
7476,2000.02002
7477,2000.119995
7478,1996.73999
7479,2003.369995
7480,2002.280029
7481,2000.719971
7482,1997.650024
7483,2007.709961
7484,2001.540039
7485,1988.439941
7486,1995.689941
7487,1997.449951
7488,1985.540039
7489,1984.130005
7490,1998.97998
7491,2001.569946
7492,2011.359985
7493,2010.400024
7494,1994.290039
7495,1982.77002
7496,1998.300049
7497,1965.98999
7498,1982.849976
7499,1977.800049
7500,1972.290039
7501,1946.160034
7502,1946.170044
7503,1967.900024
7504,1964.819946
7505,1935.099976
7506,1968.890015
7507,1928.209961
7508,1906.130005
7509,1874.73999
7510,1877.699951
7511,1862.48999
7512,1862.76001
7513,1886.76001
7514,1904.01001
7515,1941.280029
7516,1927.109985
7517,1950.819946
7518,1964.579956
7519,1961.630005
7520,1985.050049
7521,1982.300049
7522,1994.650024
7523,2018.050049
7524,2017.810059
7525,2012.099976
7526,2023.569946
7527,2031.209961
7528,2031.920044
7529,2038.26001
7530,2039.680054
7531,2038.25
7532,2039.329956
7533,2039.819946
7534,2041.319946
7535,2051.800049
7536,2048.719971
7537,2052.75
7538,2063.5
7539,2069.409912
7540,2067.030029
7541,2072.830078
7542,2067.560059
7543,2053.439941
7544,2066.550049
7545,2074.330078
7546,2071.919922
7547,2075.370117
7548,2060.310059
7549,2059.820068
7550,2026.140015
7551,2035.329956
7552,2002.329956
7553,1989.630005
7554,1972.73999
7555,2012.890015
7556,2061.22998
7557,2070.649902
7558,2078.540039
7559,2082.169922
7560,2081.879883
7561,2088.77002
7562,2090.570068
7563,2080.350098
7564,2058.899902
7565,2058.199951
7566,2020.579956
7567,2002.609985
7568,2025.900024
7569,2062.139893
7570,2044.810059
7571,2028.26001
7572,2023.030029
7573,2011.27002
7574,1992.670044
7575,2019.420044
7576,2022.550049
7577,2032.119995
7578,2063.149902
7579,2051.820068
7580,2057.090088
7581,2029.550049
7582,2002.160034
7583,2021.25
7584,1994.98999
7585,2020.849976
7586,2050.030029
7587,2041.51001
7588,2062.52002
7589,2055.469971
7590,2046.73999
7591,2068.590088
7592,2068.530029
7593,2088.47998
7594,2096.98999
7595,2100.340088
7596,2099.679932
7597,2097.449951
7598,2110.300049
7599,2109.659912
7600,2115.47998
7601,2113.860107
7602,2110.73999
7603,2104.5
7604,2117.389893
7605,2107.780029
7606,2098.530029
7607,2101.040039
7608,2071.26001
7609,2079.429932
7610,2044.160034
7611,2040.23999
7612,2065.949951
7613,2053.399902
7614,2081.189941
7615,2074.280029
7616,2099.5
7617,2089.27002
7618,2108.100098
7619,2104.419922
7620,2091.5
7621,2061.050049
7622,2056.149902
7623,2061.02002
7624,2086.23999
7625,2067.889893
7626,2059.689941
7627,2066.959961
7628,2080.620117
7629,2076.330078
7630,2081.899902
7631,2091.179932
7632,2102.060059
7633,2092.429932
7634,2095.840088
7635,2106.629883
7636,2104.98999
7637,2081.179932
7638,2100.399902
7639,2097.290039
7640,2107.959961
7641,2112.929932
7642,2117.689941
7643,2108.919922
7644,2114.76001
7645,2106.850098
7646,2085.51001
7647,2108.290039
7648,2114.48999
7649,2089.459961
7650,2080.149902
7651,2088
7652,2116.100098
7653,2105.330078
7654,2099.120117
7655,2098.47998
7656,2121.100098
7657,2122.72998
7658,2129.199951
7659,2127.830078
7660,2125.850098
7661,2130.820068
7662,2126.060059
7663,2104.199951
7664,2123.47998
7665,2120.790039
7666,2107.389893
7667,2111.72998
7668,2109.600098
7669,2114.070068
7670,2095.840088
7671,2092.830078
7672,2079.280029
7673,2080.149902
7674,2105.199951
7675,2108.860107
7676,2094.110107
7677,2084.429932
7678,2096.290039
7679,2100.439941
7680,2121.23999
7681,2109.98999
7682,2122.850098
7683,2124.199951
7684,2108.580078
7685,2102.310059
7686,2101.48999
7687,2057.639893
7688,2063.110107
7689,2077.419922
7690,2076.780029
7691,2068.76001
7692,2081.340088
7693,2046.680054
7694,2051.310059
7695,2076.620117
7696,2099.600098
7697,2108.949951
7698,2107.399902
7699,2124.290039
7700,2126.639893
7701,2128.280029
7702,2119.209961
7703,2114.149902
7704,2102.149902
7705,2079.649902
7706,2067.639893
7707,2093.25
7708,2108.570068
7709,2108.629883
7710,2103.840088
7711,2098.040039
7712,2093.320068
7713,2099.840088
7714,2083.560059
7715,2077.570068
7716,2104.179932
7717,2084.070068
7718,2086.050049
7719,2083.389893
7720,2091.540039
7721,2102.439941
7722,2096.919922
7723,2079.610107
7724,2035.72998
7725,1970.890015
7726,1893.209961
7727,1867.609985
7728,1940.51001
7729,1987.660034
7730,1988.869995
7731,1972.180054
7732,1913.849976
7733,1948.859985
7734,1951.130005
7735,1921.219971
7736,1969.410034
7737,1942.040039
7738,1952.290039
7739,1961.050049
7740,1953.030029
7741,1978.089966
7742,1995.310059
7743,1990.199951
7744,1958.030029
7745,1966.969971
7746,1942.73999
7747,1938.76001
7748,1932.23999
7749,1931.339966
7750,1881.77002
7751,1884.089966
7752,1920.030029
7753,1923.819946
7754,1951.359985
7755,1987.050049
7756,1979.920044
7757,1995.829956
7758,2013.430054
7759,2014.890015
7760,2017.459961
7761,2003.689941
7762,1994.23999
7763,2023.859985
7764,2033.109985
7765,2033.660034
7766,2030.77002
7767,2018.939941
7768,2052.51001
7769,2075.149902
7770,2071.179932
7771,2065.889893
7772,2090.350098
7773,2089.409912
7774,2079.360107
7775,2104.050049
7776,2109.790039
7777,2102.310059
7778,2099.929932
7779,2099.199951
7780,2078.580078
7781,2081.719971
7782,2075
7783,2045.969971
7784,2023.040039
7785,2053.189941
7786,2050.439941
7787,2083.580078
7788,2081.23999
7789,2089.169922
7790,2086.590088
7791,2089.139893
7792,2088.870117
7793,2090.110107
7794,2080.409912
7795,2102.629883
7796,2079.51001
7797,2049.620117
7798,2091.689941
7799,2077.070068
7800,2063.590088
7801,2047.619995
7802,2052.22998
7803,2012.369995
7804,2021.939941
7805,2043.410034
7806,2073.070068
7807,2041.890015
7808,2005.550049
7809,2021.150024
7810,2038.969971
7811,2064.290039
7812,2060.98999
7813,2056.5
7814,2078.360107
7815,2063.360107
7816,2043.939941
7817,2012.660034
7818,2016.709961
7819,1990.26001
7820,1943.089966
7821,1922.030029
7822,1923.670044
7823,1938.680054
7824,1890.280029
7825,1921.839966
7826,1880.329956
7827,1881.329956
7828,1859.329956
7829,1868.98999
7830,1906.900024
7831,1877.079956
7832,1903.630005
7833,1882.949951
7834,1893.359985
7835,1940.23999
7836,1939.380005
7837,1903.030029
7838,1912.530029
7839,1915.449951
7840,1880.050049
7841,1853.439941
7842,1852.209961
7843,1851.859985
7844,1829.079956
7845,1864.780029
7846,1895.579956
7847,1926.819946
7848,1917.829956
7849,1917.780029
7850,1945.5
7851,1921.27002
7852,1929.800049
7853,1951.699951
7854,1948.050049
7855,1932.22998
7856,1978.349976
7857,1986.449951
7858,1993.400024
7859,1999.98999
7860,2001.76001
7861,1979.26001
7862,1989.26001
7863,1989.569946
7864,2022.189941
7865,2019.640015
7866,2015.930054
7867,2027.219971
7868,2040.589966
7869,2049.580078
7870,2051.600098
7871,2049.800049
7872,2036.709961
7873,2035.939941
7874,2037.050049
7875,2055.01001
7876,2063.949951
7877,2059.73999
7878,2072.780029
7879,2066.129883
7880,2045.170044
7881,2066.659912
7882,2041.910034
7883,2047.599976
7884,2041.98999
7885,2061.719971
7886,2082.419922
7887,2082.780029
7888,2080.72998
7889,2094.340088
7890,2100.800049
7891,2102.399902
7892,2091.47998
7893,2091.580078
7894,2087.790039
7895,2091.699951
7896,2095.149902
7897,2075.810059
7898,2065.300049
7899,2081.429932
7900,2063.370117
7901,2051.120117
7902,2050.629883
7903,2057.139893
7904,2058.689941
7905,2084.389893
7906,2064.459961
7907,2064.110107
7908,2046.609985
7909,2066.659912
7910,2047.209961
7911,2047.630005
7912,2040.040039
7913,2052.320068
7914,2048.040039
7915,2076.060059
7916,2090.540039
7917,2090.100098
7918,2099.060059
7919,2096.949951
7920,2099.330078
7921,2105.26001
7922,2099.129883
7923,2109.409912
7924,2112.129883
7925,2119.120117
7926,2115.47998
7927,2096.070068
7928,2079.060059
7929,2075.320068
7930,2071.5
7931,2077.98999
7932,2071.219971
7933,2083.25
7934,2088.899902
7935,2085.449951
7936,2113.320068
7937,2037.410034
7938,2000.540039
7939,2036.089966
7940,2070.77002
7941,2098.860107
7942,2102.949951
7943,2088.550049
7944,2099.72998
7945,2097.899902
7946,2129.899902
7947,2137.159912
7948,2152.139893
7949,2152.429932
7950,2163.75
7951,2161.73999
7952,2166.889893
7953,2163.780029
7954,2173.02002
7955,2165.169922
7956,2175.030029
7957,2168.47998
7958,2169.179932
7959,2166.580078
7960,2170.060059
7961,2173.600098
7962,2170.840088
7963,2157.030029
7964,2163.790039
7965,2164.25
7966,2182.870117
7967,2180.889893
7968,2181.73999
7969,2175.48999
7970,2185.790039
7971,2184.050049
7972,2190.149902
7973,2178.149902
7974,2182.219971
7975,2187.02002
7976,2183.870117
7977,2182.639893
7978,2186.899902
7979,2175.439941
7980,2172.469971
7981,2169.040039
7982,2180.379883
7983,2176.120117
7984,2170.949951
7985,2170.860107
7986,2179.97998
7987,2186.47998
7988,2186.159912
7989,2181.300049
7990,2127.810059
7991,2159.040039
7992,2127.02002
7993,2125.77002
7994,2147.26001
7995,2139.159912
7996,2139.120117
7997,2139.76001
7998,2163.120117
7999,2177.179932
8000,2164.689941
8001,2146.100098
8002,2159.929932
8003,2171.370117
8004,2151.129883
8005,2168.27002
8006,2161.199951
8007,2150.48999
8008,2159.72998
8009,2160.77002
8010,2153.73999
8011,2163.659912
8012,2136.72998
8013,2139.179932
8014,2132.550049
8015,2132.97998
8016,2126.5
8017,2139.600098
8018,2144.290039
8019,2141.340088
8020,2141.159912
8021,2151.330078
8022,2143.159912
8023,2139.429932
8024,2133.040039
8025,2126.409912
8026,2126.149902
8027,2111.719971
8028,2097.939941
8029,2088.659912
8030,2085.179932
8031,2131.52002
8032,2139.560059
8033,2163.26001
8034,2167.47998
8035,2164.449951
8036,2164.199951
8037,2180.389893
8038,2176.939941
8039,2187.120117
8040,2181.899902
8041,2198.179932
8042,2202.939941
8043,2204.719971
8044,2213.350098
8045,2201.719971
8046,2204.659912
8047,2198.810059
8048,2191.080078
8049,2191.949951
8050,2204.709961
8051,2212.22998
8052,2241.350098
8053,2246.189941
8054,2259.530029
8055,2256.959961
8056,2271.719971
8057,2253.280029
8058,2262.030029
8059,2258.070068
8060,2262.530029
8061,2270.76001
8062,2265.179932
8063,2260.959961
8064,2263.790039
8065,2268.879883
8066,2249.919922
8067,2249.26001
8068,2238.830078
8069,2257.830078
8070,2270.75
8071,2269
8072,2276.97998
8073,2268.899902
8074,2268.899902
8075,2275.320068
8076,2270.439941
8077,2274.639893
8078,2267.889893
8079,2271.889893
8080,2263.689941
8081,2271.310059
8082,2265.199951
8083,2280.070068
8084,2298.370117
8085,2296.679932
8086,2294.689941
8087,2280.899902
8088,2278.870117
8089,2279.550049
8090,2280.850098
8091,2297.419922
8092,2292.560059
8093,2293.080078
8094,2294.669922
8095,2307.870117
8096,2316.100098
8097,2328.25
8098,2337.580078
8099,2349.25
8100,2347.219971
8101,2351.159912
8102,2365.379883
8103,2362.820068
8104,2363.810059
8105,2367.340088
8106,2369.75
8107,2363.639893
8108,2395.959961
8109,2381.919922
8110,2383.120117
8111,2375.310059
8112,2368.389893
8113,2362.97998
8114,2364.870117
8115,2372.600098
8116,2373.469971
8117,2365.449951
8118,2385.26001
8119,2381.379883
8120,2378.25
8121,2373.469971
8122,2344.02002
8123,2348.449951
8124,2345.959961
8125,2343.97998
8126,2341.590088
8127,2358.570068
8128,2361.129883
8129,2368.060059
8130,2362.719971
8131,2358.840088
8132,2360.159912
8133,2352.949951
8134,2357.48999
8135,2355.540039
8136,2357.159912
8137,2353.780029
8138,2344.929932
8139,2328.949951
8140,2349.01001
8141,2342.189941
8142,2338.169922
8143,2355.840088
8144,2348.689941
8145,2374.149902
8146,2388.610107
8147,2387.449951
8148,2388.77002
8149,2384.199951
8150,2388.330078
8151,2391.169922
8152,2388.129883
8153,2389.52002
8154,2399.290039
8155,2399.379883
8156,2396.919922
8157,2399.629883
8158,2394.439941
8159,2390.899902
8160,2402.320068
8161,2400.669922
8162,2357.030029
8163,2365.719971
8164,2381.72998
8165,2394.02002
8166,2398.419922
8167,2404.389893
8168,2415.070068
8169,2415.820068
8170,2412.909912
8171,2411.800049
8172,2430.060059
8173,2439.070068
8174,2436.100098
8175,2429.330078
8176,2433.139893
8177,2433.790039
8178,2431.77002
8179,2429.389893
8180,2440.350098
8181,2437.919922
8182,2432.459961
8183,2433.149902
8184,2453.459961
8185,2437.030029
8186,2435.610107
8187,2434.5
8188,2438.300049
8189,2439.070068
8190,2419.379883
8191,2440.689941
8192,2419.699951
8193,2423.409912
8194,2429.01001
8195,2432.540039
8196,2409.75
8197,2425.179932
8198,2427.429932
8199,2425.530029
8200,2443.25
8201,2447.830078
8202,2459.27002
8203,2459.139893
8204,2460.610107
8205,2473.830078
8206,2473.449951
8207,2472.540039
8208,2469.909912
8209,2477.129883
8210,2477.830078
8211,2475.419922
8212,2472.100098
8213,2470.300049
8214,2476.350098
8215,2477.570068
8216,2472.159912
8217,2476.830078
8218,2480.909912
8219,2474.919922
8220,2474.02002
8221,2438.209961
8222,2441.320068
8223,2465.840088
8224,2464.610107
8225,2468.110107
8226,2430.01001
8227,2425.550049
8228,2428.370117
8229,2452.51001
8230,2444.040039
8231,2438.969971
8232,2443.050049
8233,2444.23999
8234,2446.300049
8235,2457.590088
8236,2471.649902
8237,2476.550049
8238,2457.850098
8239,2465.540039
8240,2465.100098
8241,2461.429932
8242,2488.110107
8243,2496.47998
8244,2498.370117
8245,2495.620117
8246,2500.22998
8247,2503.870117
8248,2506.649902
8249,2508.23999
8250,2500.600098
8251,2502.219971
8252,2496.659912
8253,2496.840088
8254,2507.040039
8255,2510.060059
8256,2519.360107
8257,2529.120117
8258,2534.580078
8259,2537.73999
8260,2552.070068
8261,2549.330078
8262,2544.72998
8263,2550.639893
8264,2555.23999
8265,2550.929932
8266,2553.169922
8267,2557.639893
8268,2559.360107
8269,2561.26001
8270,2562.100098
8271,2575.209961
8272,2564.97998
8273,2569.129883
8274,2557.149902
8275,2560.399902
8276,2581.070068
8277,2572.830078
8278,2575.26001
8279,2579.360107
8280,2579.850098
8281,2587.840088
8282,2591.129883
8283,2590.639893
8284,2594.379883
8285,2584.620117
8286,2582.300049
8287,2584.840088
8288,2578.870117
8289,2564.620117
8290,2585.639893
8291,2578.850098
8292,2582.139893
8293,2599.030029
8294,2597.080078
8295,2602.419922
8296,2601.419922
8297,2627.040039
8298,2626.070068
8299,2647.580078
8300,2642.219971
8301,2639.439941
8302,2629.570068
8303,2629.27002
8304,2636.97998
8305,2651.5
8306,2659.98999
8307,2664.110107
8308,2662.850098
8309,2652.01001
8310,2675.810059
8311,2690.159912
8312,2681.469971
8313,2679.25
8314,2684.570068
8315,2683.340088
8316,2680.5
8317,2682.620117
8318,2687.540039
8319,2673.610107
8320,2695.810059
8321,2713.060059
8322,2723.98999
8323,2743.149902
8324,2747.709961
8325,2751.290039
8326,2748.22998
8327,2767.560059
8328,2786.23999
8329,2776.419922
8330,2802.560059
8331,2798.030029
8332,2810.300049
8333,2832.969971
8334,2839.129883
8335,2837.540039
8336,2839.25
8337,2872.870117
8338,2853.530029
8339,2822.429932
8340,2823.810059
8341,2821.97998
8342,2762.129883
8343,2648.939941
8344,2695.139893
8345,2681.659912
8346,2581
8347,2619.550049
8348,2656
8349,2662.939941
8350,2698.629883
8351,2731.199951
8352,2732.219971
8353,2716.26001
8354,2701.330078
8355,2703.959961
8356,2747.300049
8357,2779.600098
8358,2744.280029
8359,2713.830078
8360,2677.669922
8361,2691.25
8362,2720.939941
